"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"19426","Michigan","2025-01-18",2.1,"5-11 years",1.73333333333333,72.2222222222222
"19427","Michigan","2025-01-11",1,"5-11 years",1.73333333333333,72.2222222222222
"19428","Michigan","2025-01-04",2.1,"5-11 years",1.73333333333333,72.2222222222222
"19429","Michigan","2024-12-28",3.1,"5-11 years",2.06666666666667,86.1111111111111
"19430","Michigan","2024-12-21",1,"5-11 years",2.06666666666667,86.1111111111111
"19431","Michigan","2024-12-14",1,"5-11 years",1.7,70.8333333333333
"19432","Michigan","2024-12-07",0,"5-11 years",0.666666666666667,27.7777777777778
"19433","Michigan","2024-11-30",2.1,"5-11 years",1.03333333333333,43.0555555555556
"19434","Michigan","2024-11-23",1,"5-11 years",1.03333333333333,43.0555555555556
"19435","Michigan","2024-11-16",1,"5-11 years",1.36666666666667,56.9444444444444
"19436","Michigan","2024-11-09",0,"5-11 years",0.666666666666667,27.7777777777778
"19437","Michigan","2024-11-02",0,"5-11 years",0.333333333333333,13.8888888888889
"19438","Michigan","2024-10-26",0,"5-11 years",0,0
"19439","Michigan","2024-10-19",0,"5-11 years",0,0
"19440","Michigan","2024-10-12",0,"5-11 years",0,0
"19441","Michigan","2024-10-05",0,"5-11 years",0,0
"19442","Michigan","2025-03-22",2.3,"≥65 years",0.766666666666667,7.51633986928105
"19443","Michigan","2025-03-15",2.3,"≥65 years",1.53333333333333,15.0326797385621
"19444","Michigan","2025-03-08",3.2,"≥65 years",2.6,25.4901960784314
"19445","Michigan","2025-03-01",4.1,"≥65 years",3.2,31.3725490196078
"19446","Michigan","2025-02-22",7.3,"≥65 years",4.86666666666667,47.7124183006536
"19447","Michigan","2025-02-15",5,"≥65 years",5.46666666666667,53.5947712418301
"19448","Michigan","2025-02-08",4.6,"≥65 years",5.63333333333333,55.2287581699346
"19449","Michigan","2025-02-01",5,"≥65 years",4.86666666666667,47.7124183006536
"19450","Michigan","2025-01-25",5.9,"≥65 years",5.16666666666667,50.6535947712418
"19451","Michigan","2025-01-18",5.9,"≥65 years",5.6,54.9019607843137
"19452","Michigan","2025-01-11",9.1,"≥65 years",6.96666666666667,68.3006535947712
"19453","Michigan","2025-01-04",4.1,"≥65 years",6.36666666666667,62.4183006535948
"19454","Michigan","2024-12-28",5,"≥65 years",6.06666666666667,59.4771241830065
"19455","Michigan","2024-12-21",1.8,"≥65 years",3.63333333333333,35.6209150326797
"19456","Michigan","2024-12-14",2.7,"≥65 years",3.16666666666667,31.0457516339869
"19457","Michigan","2024-12-07",0.5,"≥65 years",1.66666666666667,16.3398692810458
"19458","Michigan","2024-11-30",0.5,"≥65 years",1.23333333333333,12.0915032679739
"19459","Michigan","2024-11-23",0.9,"≥65 years",0.633333333333334,6.20915032679739
"19460","Michigan","2024-11-16",0.5,"≥65 years",0.633333333333334,6.20915032679739
"19461","Michigan","2024-11-09",0,"≥65 years",0.466666666666667,4.57516339869281
"19462","Michigan","2024-11-02",0,"≥65 years",0.166666666666667,1.63398692810458
"19463","Michigan","2024-10-26",0,"≥65 years",1.85037170770859e-16,1.81408990951823e-15
"19464","Michigan","2024-10-19",0,"≥65 years",1.85037170770859e-16,1.81408990951823e-15
"19465","Michigan","2024-10-12",0,"≥65 years",1.85037170770859e-16,1.81408990951823e-15
"19466","Michigan","2024-10-05",0,"≥65 years",1.85037170770859e-16,1.81408990951823e-15
"19467","Maryland","2025-03-22",0,"0-17 years (Children)",1.46666666666667,13.5802469135802
"19468","Maryland","2025-03-15",0.5,"0-17 years (Children)",0.866666666666667,8.02469135802469
"19469","Maryland","2025-03-08",0.5,"0-17 years (Children)",0.333333333333333,3.08641975308642
"19470","Maryland","2025-03-01",0.5,"0-17 years (Children)",0.5,4.62962962962963
"19471","Maryland","2025-02-22",0.8,"0-17 years (Children)",0.6,5.55555555555556
"19472","Maryland","2025-02-15",1,"0-17 years (Children)",0.766666666666667,7.09876543209876
"19473","Maryland","2025-02-08",1.1,"0-17 years (Children)",0.966666666666667,8.95061728395062
"19474","Maryland","2025-02-01",1.1,"0-17 years (Children)",1.06666666666667,9.87654320987654
"19475","Maryland","2025-01-25",1.3,"0-17 years (Children)",1.16666666666667,10.8024691358025
"19476","Maryland","2025-01-18",2,"0-17 years (Children)",1.46666666666667,13.5802469135802
"19477","Maryland","2025-01-11",4.1,"0-17 years (Children)",2.46666666666667,22.8395061728395
"19478","Maryland","2025-01-04",5.7,"0-17 years (Children)",3.93333333333333,36.4197530864198
"19479","Maryland","2024-12-28",10,"0-17 years (Children)",6.6,61.1111111111111
"19480","Maryland","2024-12-21",11.9,"0-17 years (Children)",9.2,85.1851851851852
"19481","Maryland","2024-12-14",9.5,"0-17 years (Children)",10.4666666666667,96.9135802469136
"19482","Maryland","2024-12-07",11,"0-17 years (Children)",10.8,100
"19483","Maryland","2024-11-30",11.1,"0-17 years (Children)",10.5333333333333,97.5308641975309
"19484","Maryland","2024-11-23",9,"0-17 years (Children)",10.3666666666667,95.9876543209877
"19485","Maryland","2024-11-16",8,"0-17 years (Children)",9.36666666666667,86.7283950617284
"19486","Maryland","2024-11-09",9.2,"0-17 years (Children)",8.73333333333333,80.8641975308642
"19487","Maryland","2024-11-02",4.6,"0-17 years (Children)",7.26666666666667,67.283950617284
"19488","Maryland","2024-10-26",3.6,"0-17 years (Children)",5.8,53.7037037037037
"19489","Maryland","2024-10-19",1.8,"0-17 years (Children)",3.33333333333333,30.8641975308642
"19490","Maryland","2024-10-12",1,"0-17 years (Children)",2.13333333333333,19.7530864197531
"19491","Maryland","2024-10-05",0.5,"0-17 years (Children)",1.1,10.1851851851852
"19492","Maryland","2025-03-22",0,"5-11 years",0.4,9.16030534351145
"19493","Maryland","2025-03-15",0,"5-11 years",0.266666666666667,6.10687022900763
"19494","Maryland","2025-03-08",0,"5-11 years",-3.70074341541719e-17,-8.47498492080272e-16
"19495","Maryland","2025-03-01",0.4,"5-11 years",0.133333333333333,3.05343511450382
"19496","Maryland","2025-02-22",0,"5-11 years",0.133333333333333,3.05343511450382
"19497","Maryland","2025-02-15",0,"5-11 years",0.133333333333333,3.05343511450382
"19498","Maryland","2025-02-08",0.4,"5-11 years",0.133333333333333,3.05343511450382
"19499","Maryland","2025-02-01",0,"5-11 years",0.133333333333333,3.05343511450382
"19500","Maryland","2025-01-25",0.4,"5-11 years",0.266666666666667,6.10687022900763
"19501","Maryland","2025-01-18",0.4,"5-11 years",0.266666666666667,6.10687022900763
"19502","Maryland","2025-01-11",0.4,"5-11 years",0.4,9.16030534351145
"19503","Maryland","2025-01-04",0.8,"5-11 years",0.533333333333333,12.2137404580153
"19504","Maryland","2024-12-28",3.4,"5-11 years",1.53333333333333,35.1145038167939
"19505","Maryland","2024-12-21",2.5,"5-11 years",2.23333333333333,51.1450381679389
"19506","Maryland","2024-12-14",2.9,"5-11 years",2.93333333333333,67.175572519084
"19507","Maryland","2024-12-07",5.5,"5-11 years",3.63333333333333,83.206106870229
"19508","Maryland","2024-11-30",3.4,"5-11 years",3.93333333333333,90.0763358778626
"19509","Maryland","2024-11-23",4.2,"5-11 years",4.36666666666667,100
"19510","Maryland","2024-11-16",0.8,"5-11 years",2.8,64.1221374045802
"19511","Maryland","2024-11-09",4.2,"5-11 years",3.06666666666667,70.2290076335878
"19512","Maryland","2024-11-02",2.1,"5-11 years",2.36666666666667,54.1984732824427
"19513","Maryland","2024-10-26",0.4,"5-11 years",2.23333333333333,51.1450381679389
"19514","Maryland","2024-10-19",1.3,"5-11 years",1.26666666666667,29.0076335877863
"19515","Maryland","2024-10-12",0.8,"5-11 years",0.833333333333333,19.0839694656489
"19516","Maryland","2024-10-05",0,"5-11 years",0.7,16.030534351145
"19517","Maryland","2025-03-22",1.5,"≥65 years",1.03333333333333,8.37837837837838
"19518","Maryland","2025-03-15",1.7,"≥65 years",1.33333333333333,10.8108108108108
"19519","Maryland","2025-03-08",1.7,"≥65 years",1.63333333333333,13.2432432432432
"19520","Maryland","2025-03-01",3.1,"≥65 years",2.16666666666667,17.5675675675676
"19521","Maryland","2025-02-22",5.6,"≥65 years",3.46666666666667,28.1081081081081
"19522","Maryland","2025-02-15",4.6,"≥65 years",4.43333333333333,35.9459459459459
"19523","Maryland","2025-02-08",5.2,"≥65 years",5.13333333333333,41.6216216216216
"19524","Maryland","2025-02-01",5.9,"≥65 years",5.23333333333333,42.4324324324324
"19525","Maryland","2025-01-25",3.8,"≥65 years",4.96666666666667,40.2702702702703
"19526","Maryland","2025-01-18",8.6,"≥65 years",6.1,49.4594594594594
"19527","Maryland","2025-01-11",10,"≥65 years",7.46666666666667,60.5405405405405
"19528","Maryland","2025-01-04",13,"≥65 years",10.5333333333333,85.4054054054054
"19529","Maryland","2024-12-28",9,"≥65 years",10.6666666666667,86.4864864864865
"19530","Maryland","2024-12-21",9.4,"≥65 years",10.4666666666667,84.8648648648649
"19531","Maryland","2024-12-14",7.3,"≥65 years",8.56666666666667,69.4594594594595
"19532","Maryland","2024-12-07",5.4,"≥65 years",7.36666666666667,59.7297297297297
"19533","Maryland","2024-11-30",3.3,"≥65 years",5.33333333333333,43.2432432432432
"19534","Maryland","2024-11-23",4.2,"≥65 years",4.3,34.8648648648649
"19535","Maryland","2024-11-16",2.3,"≥65 years",3.26666666666667,26.4864864864865
"19536","Maryland","2024-11-09",1.3,"≥65 years",2.6,21.0810810810811
"19537","Maryland","2024-11-02",0.6,"≥65 years",1.4,11.3513513513513
"19538","Maryland","2024-10-26",0.2,"≥65 years",0.699999999999999,5.67567567567567
"19539","Maryland","2024-10-19",0.2,"≥65 years",0.333333333333333,2.7027027027027
"19540","Maryland","2024-10-12",0,"≥65 years",0.133333333333333,1.08108108108107
"19541","Maryland","2024-10-05",0.6,"≥65 years",0.266666666666666,2.16216216216216
"19542","Georgia","2025-03-22",0.1,"0-17 years (Children)",5,42.6136363636364
"19543","Georgia","2025-03-15",0.6,"0-17 years (Children)",2.63333333333333,22.4431818181818
"19544","Georgia","2025-03-08",1.1,"0-17 years (Children)",0.599999999999999,5.11363636363636
"19545","Georgia","2025-03-01",0.7,"0-17 years (Children)",0.799999999999999,6.81818181818181
"19546","Georgia","2025-02-22",0.5,"0-17 years (Children)",0.766666666666666,6.5340909090909
"19547","Georgia","2025-02-15",1.9,"0-17 years (Children)",1.03333333333333,8.80681818181817
"19548","Georgia","2025-02-08",1,"0-17 years (Children)",1.13333333333333,9.6590909090909
"19549","Georgia","2025-02-01",1.5,"0-17 years (Children)",1.46666666666667,12.5
"19550","Georgia","2025-01-25",1.4,"0-17 years (Children)",1.3,11.0795454545454
"19551","Georgia","2025-01-18",2.3,"0-17 years (Children)",1.73333333333333,14.7727272727273
"19552","Georgia","2025-01-11",3.2,"0-17 years (Children)",2.3,19.6022727272727
"19553","Georgia","2025-01-04",4.9,"0-17 years (Children)",3.46666666666667,29.5454545454545
"19554","Georgia","2024-12-28",7.7,"0-17 years (Children)",5.26666666666667,44.8863636363636
"19555","Georgia","2024-12-21",9.9,"0-17 years (Children)",7.5,63.9204545454545
"19556","Georgia","2024-12-14",7.8,"0-17 years (Children)",8.46666666666667,72.1590909090909
"19557","Georgia","2024-12-07",9.7,"0-17 years (Children)",9.13333333333333,77.8409090909091
"19558","Georgia","2024-11-30",13.5,"0-17 years (Children)",10.3333333333333,88.0681818181818
"19559","Georgia","2024-11-23",11.3,"0-17 years (Children)",11.5,98.0113636363636
"19560","Georgia","2024-11-16",10.4,"0-17 years (Children)",11.7333333333333,100
"19561","Georgia","2024-11-09",7.6,"0-17 years (Children)",9.76666666666667,83.2386363636364
"19562","Georgia","2024-11-02",6.9,"0-17 years (Children)",8.3,70.7386363636364
"19563","Georgia","2024-10-26",6.2,"0-17 years (Children)",6.9,58.8068181818182
"19564","Georgia","2024-10-19",3.8,"0-17 years (Children)",5.63333333333333,48.0113636363636
"19565","Georgia","2024-10-12",2.8,"0-17 years (Children)",4.26666666666667,36.3636363636364
"19566","Georgia","2024-10-05",2.5,"0-17 years (Children)",3.03333333333333,25.8522727272727
"19567","Georgia","2025-03-22",0,"5-11 years",1.03333333333333,30.0970873786408
"19568","Georgia","2025-03-15",0.5,"5-11 years",0.6,17.4757281553398
"19569","Georgia","2025-03-08",0.3,"5-11 years",0.266666666666667,7.76699029126214
"19570","Georgia","2025-03-01",0.3,"5-11 years",0.366666666666667,10.6796116504854
"19571","Georgia","2025-02-22",0.3,"5-11 years",0.3,8.7378640776699
"19572","Georgia","2025-02-15",0.5,"5-11 years",0.366666666666667,10.6796116504854
"19573","Georgia","2025-02-08",0.3,"5-11 years",0.366666666666667,10.6796116504854
"19574","Georgia","2025-02-01",1.3,"5-11 years",0.7,20.3883495145631
"19575","Georgia","2025-01-25",0.3,"5-11 years",0.633333333333333,18.4466019417476
"19576","Georgia","2025-01-18",0.3,"5-11 years",0.633333333333333,18.4466019417476
"19577","Georgia","2025-01-11",0.8,"5-11 years",0.466666666666667,13.5922330097087
"19578","Georgia","2025-01-04",1.1,"5-11 years",0.733333333333333,21.3592233009709
"19579","Georgia","2024-12-28",2.6,"5-11 years",1.5,43.6893203883495
"19580","Georgia","2024-12-21",2.4,"5-11 years",2.03333333333333,59.2233009708738
"19581","Georgia","2024-12-14",2.1,"5-11 years",2.36666666666667,68.9320388349514
"19582","Georgia","2024-12-07",0.5,"5-11 years",1.66666666666667,48.5436893203884
"19583","Georgia","2024-11-30",4.2,"5-11 years",2.26666666666667,66.0194174757282
"19584","Georgia","2024-11-23",3.7,"5-11 years",2.8,81.5533980582524
"19585","Georgia","2024-11-16",2.4,"5-11 years",3.43333333333333,100
"19586","Georgia","2024-11-09",2.6,"5-11 years",2.9,84.4660194174757
"19587","Georgia","2024-11-02",1.6,"5-11 years",2.2,64.0776699029126
"19588","Georgia","2024-10-26",0.5,"5-11 years",1.56666666666667,45.631067961165
"19589","Georgia","2024-10-19",0.8,"5-11 years",0.966666666666667,28.1553398058252
"19590","Georgia","2024-10-12",0.8,"5-11 years",0.7,20.3883495145631
"19591","Georgia","2024-10-05",0.8,"5-11 years",0.8,23.3009708737864
"19592","Georgia","2025-03-22",1.8,"≥65 years",2.36666666666667,18.0203045685279
"19593","Georgia","2025-03-15",1.6,"≥65 years",1.83333333333333,13.9593908629442
"19594","Georgia","2025-03-08",2.7,"≥65 years",2.03333333333333,15.4822335025381
"19595","Georgia","2025-03-01",2.5,"≥65 years",2.26666666666667,17.258883248731
"19596","Georgia","2025-02-22",3.6,"≥65 years",2.93333333333333,22.3350253807107
"19597","Georgia","2025-02-15",4.3,"≥65 years",3.46666666666667,26.3959390862944
"19598","Georgia","2025-02-08",5.2,"≥65 years",4.36666666666667,33.248730964467
"19599","Georgia","2025-02-01",5.4,"≥65 years",4.96666666666667,37.8172588832487
"19600","Georgia","2025-01-25",6.4,"≥65 years",5.66666666666667,43.1472081218274
"19601","Georgia","2025-01-18",11.1,"≥65 years",7.63333333333333,58.1218274111675
"19602","Georgia","2025-01-11",12,"≥65 years",9.83333333333333,74.8730964467005
"19603","Georgia","2025-01-04",16.1,"≥65 years",13.0666666666667,99.492385786802
"19604","Georgia","2024-12-28",11.3,"≥65 years",13.1333333333333,100
"19605","Georgia","2024-12-21",9.8,"≥65 years",12.4,94.4162436548223
"19606","Georgia","2024-12-14",11.8,"≥65 years",10.9666666666667,83.502538071066
"19607","Georgia","2024-12-07",10.2,"≥65 years",10.6,80.7106598984771
"19608","Georgia","2024-11-30",5.2,"≥65 years",9.06666666666667,69.0355329949239
"19609","Georgia","2024-11-23",6.8,"≥65 years",7.4,56.3451776649746
"19610","Georgia","2024-11-16",3.9,"≥65 years",5.3,40.3553299492386
"19611","Georgia","2024-11-09",1.4,"≥65 years",4.03333333333333,30.7106598984772
"19612","Georgia","2024-11-02",1.4,"≥65 years",2.23333333333333,17.005076142132
"19613","Georgia","2024-10-26",1.3,"≥65 years",1.36666666666667,10.4060913705584
"19614","Georgia","2024-10-19",1.3,"≥65 years",1.33333333333333,10.1522842639594
"19615","Georgia","2024-10-12",1.1,"≥65 years",1.23333333333333,9.39086294416244
"19616","Georgia","2024-10-05",0.9,"≥65 years",1.1,8.3756345177665
"19617","Connecticut","2025-03-22",2.6,"0-17 years (Children)",3.2,29.5384615384615
"19618","Connecticut","2025-03-15",2.6,"0-17 years (Children)",2.46666666666667,22.7692307692308
"19619","Connecticut","2025-03-08",0,"0-17 years (Children)",1.73333333333333,16
"19620","Connecticut","2025-03-01",1.3,"0-17 years (Children)",1.3,12
"19621","Connecticut","2025-02-22",0.4,"0-17 years (Children)",0.566666666666666,5.23076923076923
"19622","Connecticut","2025-02-15",0.4,"0-17 years (Children)",0.7,6.46153846153846
"19623","Connecticut","2025-02-08",1.3,"0-17 years (Children)",0.7,6.46153846153846
"19624","Connecticut","2025-02-01",2.6,"0-17 years (Children)",1.43333333333333,13.2307692307692
"19625","Connecticut","2025-01-25",2.2,"0-17 years (Children)",2.03333333333333,18.7692307692308
"19626","Connecticut","2025-01-18",3.5,"0-17 years (Children)",2.76666666666667,25.5384615384615
"19627","Connecticut","2025-01-11",7.4,"0-17 years (Children)",4.36666666666667,40.3076923076923
"19628","Connecticut","2025-01-04",9.1,"0-17 years (Children)",6.66666666666667,61.5384615384615
"19629","Connecticut","2024-12-28",9.5,"0-17 years (Children)",8.66666666666667,80
"19630","Connecticut","2024-12-21",10.4,"0-17 years (Children)",9.66666666666667,89.2307692307692
"19631","Connecticut","2024-12-14",6.9,"0-17 years (Children)",8.93333333333333,82.4615384615385
"19632","Connecticut","2024-12-07",3.5,"0-17 years (Children)",6.93333333333333,64
"19633","Connecticut","2024-11-30",7.8,"0-17 years (Children)",6.06666666666667,56
"19634","Connecticut","2024-11-23",5.6,"0-17 years (Children)",5.63333333333333,52
"19635","Connecticut","2024-11-16",3,"0-17 years (Children)",5.46666666666667,50.4615384615384
"19636","Connecticut","2024-11-09",1.3,"0-17 years (Children)",3.3,30.4615384615385
"19637","Connecticut","2024-11-02",2.2,"0-17 years (Children)",2.16666666666667,20
"19638","Connecticut","2024-10-26",3.9,"0-17 years (Children)",2.46666666666667,22.7692307692308
"19639","Connecticut","2024-10-19",2.2,"0-17 years (Children)",2.76666666666667,25.5384615384615
