"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"4091","Virginia",2023-12-09,0.92,3.065697482,NA,"Total",1243,NA,98.0582524271845,17.2276493896046,NA,99.9441028507546,NA,2023,49,2023,23
"4092","Virginia",2023-12-16,0.79,13.30931742,NA,"Total",1098,NA,87.7022653721683,26.2027094560463,NA,100,NA,2023,50,2023,24
"4093","Virginia",2023-12-23,0.76,10.0061607,NA,"Total",1009,NA,79.9352750809062,23.6141808148842,NA,93.6277249860257,NA,2023,51,2023,25
"4094","Virginia",2023-12-30,0.68,21.614112,NA,"Total",929,NA,72.168284789644,40.2171412312604,NA,84.8518725544997,NA,2023,52,2023,26
"4095","Virginia",2024-01-06,0.56,12.25751883,NA,"Total",733,NA,64.7249190938511,39.2756607430589,NA,74.6506428172163,NA,2024,1,2023,27
"4096","Virginia",2024-01-13,0.32,5.327529313,NA,"Total",466,NA,50.4854368932039,35.0877485284708,NA,59.4745667970933,NA,2024,2,2023,28
"4097","Virginia",2024-01-20,0.25,5.18550901,NA,"Total",338,NA,36.5695792880259,20.3822627914213,NA,42.9569591950811,NA,2024,3,2023,29
"4098","Virginia",2024-01-27,0.2,3.958624153,NA,"Total",274,NA,24.9190938511327,12.9537993134139,NA,30.1285634432644,NA,2024,4,2023,30
"4099","Virginia",2024-02-03,0.16,4.329728921,NA,"Total",229,NA,19.7411003236246,12.0606534116041,NA,23.5047512576859,NA,2024,5,2023,31
"4100","Virginia",2024-02-10,0.11,2.68353734,NA,"Total",184,NA,15.210355987055,9.82110153186838,NA,19.2006707657909,NA,2024,6,2023,32
"4101","Virginia",2024-02-17,0.11,4.086902111,NA,"Total",179,NA,12.2977346278317,9.93592503103596,NA,16.545556176635,NA,2024,7,2023,33
"4102","Virginia",2024-02-24,0.1,5.726411532,NA,"Total",148,NA,10.3559870550162,11.1861163119226,NA,14.2817216321968,NA,2024,8,2023,34
"4103","Virginia",2024-03-02,0.07,6.255454448,NA,"Total",121,NA,9.06148867313916,14.3833921921413,NA,12.520961430967,NA,2024,9,2023,35
"4104","Virginia",2024-03-09,0.08,3.382998836,NA,"Total",144,NA,8.09061488673139,13.753317950462,NA,11.5427613191727,NA,2024,10,2023,36
"4105","Virginia",2024-03-16,0.07,4.636004826,NA,"Total",85,NA,7.11974110032362,12.777278766094,NA,9.78200111794298,NA,2024,11,2023,37
"4106","Virginia",2024-03-23,0.05,1.935327491,NA,"Total",78,NA,6.47249190938511,8.91026917391643,NA,8.58021240916713,NA,2024,12,2023,38
"4107","Virginia",2024-03-30,0.04,3.416815623,NA,"Total",81,NA,5.17799352750809,8.94053908056668,NA,6.81945220793739,NA,2024,13,2023,39
"4108","Virginia",2024-04-06,0.06,2.929118121,NA,"Total",73,NA,4.85436893203883,7.41267952303672,NA,6.48406931246506,NA,2024,14,2023,40
"4109","Virginia",2024-04-13,0.03,1.972752137,NA,"Total",58,NA,4.20711974110032,7.44617887768679,NA,5.92509782001118,NA,2024,15,2023,41
"4110","Virginia",2024-04-20,0.03,2.055190763,NA,"Total",39,NA,3.88349514563107,6.22736830869744,NA,4.75125768585802,NA,2024,16,2023,42
"4111","Virginia",2024-04-27,0.02,1.90887027,NA,"Total",45,NA,2.58899676375405,5.31412935403598,NA,3.96869759642258,NA,2024,17,2023,43
"4112","Virginia",2024-05-04,0.01,2.936242366,NA,"Total",35,NA,1.94174757281553,6.17656372103421,NA,3.32588038010061,NA,2024,18,2023,44
"4113","Virginia",2024-05-11,0.02,2.228801754,NA,"Total",35,NA,1.61812297734628,6.33196548912731,NA,3.21408608160984,NA,2024,19,2023,45
"4114","Virginia",2024-05-18,0.02,1.636945466,NA,"Total",34,NA,1.61812297734628,6.08856157163013,NA,2.9066517607602,NA,2024,20,2023,46
"4115","Virginia",2024-05-25,0.02,2.095379841,NA,"Total",20,NA,1.94174757281553,5.33589307780058,NA,2.48742314141979,NA,2024,21,2023,47
"4116","Virginia",2024-06-01,0.02,2.31947129,NA,"Total",26,NA,1.94174757281553,5.41705272169997,NA,2.23588596981554,NA,2024,22,2023,48
"4117","Virginia",2024-06-08,0.01,2.501503741,NA,"Total",23,NA,1.61812297734628,6.19093163213437,NA,1.9284516489659,NA,2024,23,2023,49
"4118","Virginia",2024-06-15,0.02,2.003430339,NA,"Total",22,NA,1.61812297734628,6.10862627172041,NA,1.98434879821129,NA,2024,24,2023,50
"4119","Virginia",2024-06-22,0.01,1.828117744,NA,"Total",36,NA,1.29449838187702,5.6688084389473,NA,2.26383454443823,NA,2024,25,2023,51
"4120","Virginia",2024-06-29,0.01,1.812928129,NA,"Total",19,NA,1.29449838187702,5.05245421532222,NA,2.15204024594746,NA,2024,26,2023,52
"4121","Virginia",2024-07-06,0.01,2.457011485,NA,"Total",12,NA,0.970873786407767,5.4584614136919,NA,1.87255449972051,NA,2024,27,2024,1
"4122","Virginia",2024-07-13,0.01,1.495648916,NA,"Total",11,NA,0.970873786407767,5.16086364404931,NA,1.17384013415316,NA,2024,28,2024,2
"4123","Virginia",2024-07-20,0.01,1.706451573,NA,"Total",20,NA,0.970873786407767,5.06555490254882,NA,1.20178870877585,NA,2024,29,2024,3
"4124","Virginia",2024-07-27,0.01,2.130118981,NA,"Total",13,NA,0.970873786407767,4.7729485830677,NA,1.22973728339855,NA,2024,30,2024,4
"4125","Virginia",2024-08-03,0.01,1.36805105,NA,"Total",23,NA,0.970873786407767,4.65873384431705,NA,1.56512017887088,NA,2024,31,2024,5
"4126","Virginia",2024-08-10,0.01,1.49337482,NA,"Total",16,NA,0.970873786407767,4.46800568842665,NA,1.4533258803801,NA,2024,32,2024,6
"4127","Virginia",2024-08-17,0.01,1.554286617,NA,"Total",22,NA,0.970873786407767,3.95256961508019,NA,1.70486305198435,NA,2024,33,2024,7
"4128","Virginia",2024-08-24,0.01,1.869751627,NA,"Total",24,NA,0.970873786407767,4.4016492284736,NA,1.73281162660704,NA,2024,34,2024,8
"4129","Virginia",2024-08-31,0.01,1.402946062,NA,"Total",28,NA,0.970873786407767,4.32070510852636,NA,2.06819452207937,NA,2024,35,2024,9
"4130","Virginia",2024-09-07,0.03,2.41369957,NA,"Total",20,NA,1.61812297734628,5.08997836506983,NA,2.01229737283399,NA,2024,36,2024,10
"4131","Virginia",2024-09-14,0.02,1.425617438,NA,"Total",26,NA,1.94174757281553,4.69242727775881,NA,2.06819452207937,NA,2024,37,2024,11
"4132","Virginia",2024-09-21,0.02,1.629020977,NA,"Total",45,NA,2.26537216828479,4.89479028087361,NA,2.54332029066518,NA,2024,38,2024,12
"4133","Virginia",2024-09-28,0.03,2.629436351,NA,"Total",57,NA,2.26537216828479,5.08789946720452,NA,3.57741755170486,NA,2024,39,2024,13
"4134","Virginia",2024-10-05,0.04,2.731993311,NA,"Total",87,NA,2.9126213592233,6.2572558500522,NA,5.28228060368921,NA,2024,40,2024,14
"4135","Virginia",2024-10-12,0.08,2.351895581,NA,"Total",115,NA,4.85436893203883,6.90431160916135,NA,7.23868082727781,NA,2024,41,2024,15
"4136","Virginia",2024-10-19,0.09,3.237397357,NA,"Total",114,NA,6.79611650485437,7.44850650557812,NA,8.83174958077138,NA,2024,42,2024,16
"4137","Virginia",2024-10-26,0.14,4.581024116,NA,"Total",199,NA,10.0323624595469,9.10360135124719,NA,11.9619899385131,NA,2024,43,2024,17
"4138","Virginia",2024-11-02,0.21,3.768375261,NA,"Total",261,NA,14.2394822006472,10.3715132816614,NA,16.0424818334265,NA,2024,44,2024,18
"4139","Virginia",2024-11-09,0.29,5.329729255,NA,"Total",277,NA,20.7119741100324,12.2443905373807,NA,20.5980994969257,NA,2024,45,2024,19
"4140","Virginia",2024-11-16,0.36,9.604275788,NA,"Total",446,NA,27.831715210356,16.7407774706562,NA,27.5013974287311,NA,2024,46,2024,20
"4141","Virginia",2024-11-23,0.54,7.810226184,NA,"Total",578,NA,38.5113268608414,20.3586980653431,NA,36.3610955841252,NA,2024,47,2024,21
"4142","Virginia",2024-11-30,0.71,8.024678338,NA,"Total",686,NA,52.1035598705502,22.7709868841948,NA,47.7920626048071,NA,2024,48,2024,22
"4143","Virginia",2024-12-07,0.69,22.09728394,NA,"Total",779,NA,62.7831715210356,33.953663421202,NA,57.0989379541643,NA,2024,49,2024,23
"4144","Virginia",2024-12-14,0.8,17.88549256,NA,"Total",913,NA,71.1974110032362,42.9721835034894,NA,66.4617104527669,NA,2024,50,2024,24
"4145","Virginia",2024-12-21,1.03,25.19073935,NA,"Total",1114,NA,81.5533980582524,58.3377788329853,NA,78.42370039128,NA,2024,51,2024,25
"4146","Virginia",2024-12-28,1.05,11.92689893,NA,"Total",1099,NA,93.2038834951456,49.2341166533165,NA,87.3672442705422,NA,2024,52,2024,26
"4147","Virginia",2025-01-04,1.01,58.52817024,NA,"Total",1198,NA,100,85.6139790982569,NA,95.3325880380101,NA,2025,1,2024,27
"4148","Virginia",2025-01-11,0.68,29.90573383,NA,"Total",755,NA,88.673139158576,89.8344404556901,NA,85.2990497484628,NA,2025,2,2024,28
"4149","Virginia",2025-01-18,0.43,23.28360927,NA,"Total",561,NA,68.6084142394822,100,NA,70.2627166014533,NA,2025,3,2024,29
"4150","Virginia",2025-01-25,NA,26.4658882,NA,"Total",189,NA,NA,71.3005767122457,NA,42.0626048071548,NA,2025,4,2024,30
"4151","Washington",2023-07-01,0,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"4152","Washington",2023-07-08,0.01,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"4153","Washington",2023-07-15,0.01,NA,NA,"Total",NA,NA,0.451467268623025,NA,NA,NA,NA,2023,28,2023,2
"4154","Washington",2023-07-22,0.01,NA,NA,"Total",NA,NA,0.677200902934537,NA,NA,NA,NA,2023,29,2023,3
"4155","Washington",2023-07-29,0.01,NA,NA,"Total",NA,NA,0.677200902934537,NA,NA,NA,NA,2023,30,2023,4
"4156","Washington",2023-08-05,0.01,NA,NA,"Total",NA,NA,0.677200902934537,NA,NA,NA,NA,2023,31,2023,5
"4157","Washington",2023-08-12,0.01,NA,NA,"Total",NA,NA,0.677200902934537,NA,NA,NA,NA,2023,32,2023,6
"4158","Washington",2023-08-19,0.02,2.200823431,NA,"Total",NA,NA,0.90293453724605,NA,NA,NA,NA,2023,33,2023,7
"4159","Washington",2023-08-26,0.01,1.156802249,NA,"Total",NA,NA,0.90293453724605,NA,NA,NA,NA,2023,34,2023,8
"4160","Washington",2023-09-02,0.01,1.393267104,NA,"Total",NA,NA,0.90293453724605,9.52971411246105,NA,NA,NA,2023,35,2023,9
"4161","Washington",2023-09-09,0.01,1.139184898,NA,"Total",NA,NA,0.677200902934537,7.40019611021633,NA,NA,NA,2023,36,2023,10
"4162","Washington",2023-09-16,0.02,1.261387196,NA,"Total",11,NA,0.90293453724605,7.60998081610012,NA,NA,NA,2023,37,2023,11
"4163","Washington",2023-09-23,0.03,1.192748928,NA,"Total",11,NA,1.35440180586907,7.20776570022389,NA,NA,NA,2023,38,2023,12
"4164","Washington",2023-09-30,0.03,1.474457296,NA,"Total",12,NA,1.8058690744921,7.88028142474192,NA,3.27237728585178,NA,2023,39,2023,13
"4165","Washington",2023-10-07,0.05,1.179220196,NA,"Total",23,NA,2.48306997742664,7.71546439874721,NA,4.42733397497594,NA,2023,40,2023,14
"4166","Washington",2023-10-14,0.08,1.230184761,NA,"Total",27,NA,3.6117381489842,7.79055613461069,NA,5.96727622714148,NA,2023,41,2023,15
"4167","Washington",2023-10-21,0.12,1.286466954,NA,"Total",33,NA,5.64334085778781,7.41347033271738,NA,7.98845043310876,NA,2023,42,2023,16
"4168","Washington",2023-10-28,0.14,1.446830164,NA,"Total",35,NA,7.67494356659142,7.95026343764148,NA,9.14340712223292,NA,2023,43,2023,17
"4169","Washington",2023-11-04,0.19,2.097847519,NA,"Total",58,NA,10.1580135440181,9.69068958609431,NA,12.1270452358037,NA,2023,44,2023,18
"4170","Washington",2023-11-11,0.46,1.705061553,NA,"Total",122,NA,17.8329571106095,10.5303395295586,NA,20.6929740134745,NA,2023,45,2023,19
"4171","Washington",2023-11-18,0.58,2.206582029,NA,"Total",169,NA,27.765237020316,12.0543095282591,NA,33.5899903753609,NA,2023,46,2023,20
"4172","Washington",2023-11-25,0.89,1.819782547,NA,"Total",207,NA,43.5665914221219,11.4965449546671,NA,47.9307025986526,NA,2023,47,2023,21
"4173","Washington",2023-12-02,1.01,4.6039258,NA,"Total",250,NA,55.9819413092551,17.3113146791662,NA,60.2502406159769,NA,2023,48,2023,22
"4174","Washington",2023-12-09,1.13,4.749371447,NA,"Total",280,NA,68.3972911963883,22.4118415282123,NA,70.9335899903754,NA,2023,49,2023,23
"4175","Washington",2023-12-16,1.21,9.392762926,NA,"Total",318,NA,75.6207674943567,37.6023207228164,NA,81.6169393647738,NA,2023,50,2023,24
"4176","Washington",2023-12-23,1.44,12.35963064,NA,"Total",349,NA,85.3273137697517,53.1593230013655,NA,91.1453320500481,NA,2023,51,2023,25
"4177","Washington",2023-12-30,1.57,14.30428496,NA,"Total",342,NA,95.2595936794582,72.3253194336228,NA,97.1126082771896,NA,2023,52,2023,26
"4178","Washington",2024-01-06,1.42,23.18955039,NA,"Total",348,NA,100,100,NA,100,NA,2024,1,2023,27
"4179","Washington",2024-01-13,0.99,9.352203234,NA,"Total",188,NA,89.841986455982,93.9674657593451,NA,84.5043310875842,NA,2024,2,2023,28
"4180","Washington",2024-01-20,0.7,3.237100769,NA,"Total",145,NA,70.2031602708804,71.7680379538241,NA,65.543792107796,NA,2024,3,2023,29
"4181","Washington",2024-01-27,0.58,3.637102688,NA,"Total",171,NA,51.2415349887133,32.5482017524214,NA,48.5081809432146,NA,2024,4,2023,30
"4182","Washington",2024-02-03,0.58,3.1488326,NA,"Total",135,NA,41.9864559819413,20.1049934201375,NA,43.4071222329163,NA,2024,5,2023,31
"4183","Washington",2024-02-10,0.56,3.152961414,NA,"Total",89,NA,38.8261851015801,19.9362200894791,NA,38.0173243503369,NA,2024,6,2023,32
"4184","Washington",2024-02-17,0.47,4.519604357,NA,"Total",80,NA,36.3431151241535,21.7064112917859,NA,29.2589027911453,NA,2024,7,2023,33
"4185","Washington",2024-02-24,0.48,2.236721609,NA,"Total",61,NA,34.0857787810384,19.8768273844544,NA,22.1366698748797,NA,2024,8,2023,34
"4186","Washington",2024-03-02,0.37,2.213832542,NA,"Total",48,NA,29.7968397291196,17.993048888114,NA,18.1905678537055,NA,2024,9,2023,35
"4187","Washington",2024-03-09,0.26,2.120790902,NA,"Total",40,NA,25.0564334085779,13.1813203405319,NA,14.3407122232916,NA,2024,10,2023,36
"4188","Washington",2024-03-16,0.2,1.90094861,NA,"Total",44,NA,18.7358916478555,12.5078004711865,NA,12.7045235803657,NA,2024,11,2023,37
"4189","Washington",2024-03-23,0.17,1.628924849,NA,"Total",38,NA,14.2212189616253,11.3345466534533,NA,11.7420596727623,NA,2024,12,2023,38
"4190","Washington",2024-03-30,0.12,1.780118473,NA,"Total",20,NA,11.0609480812641,10.6511991223742,NA,9.81713185755534,NA,2024,13,2023,39
"4191","Washington",2024-04-06,0.1,1.59747469,NA,"Total",12,NA,8.80361173814899,10.0424672840284,NA,6.73724735322425,NA,2024,14,2023,40
"4192","Washington",2024-04-13,0.09,1.518191609,NA,"Total",14,NA,6.99774266365688,9.82034984885913,NA,4.42733397497594,NA,2024,15,2023,41
"4193","Washington",2024-04-20,0.06,1.378006418,NA,"Total",13,NA,5.64334085778781,9.01376188749119,NA,3.75360923965351,NA,2024,16,2023,42
"4194","Washington",2024-04-27,0.04,1.258165878,NA,"Total",19,NA,4.28893905191874,8.33314960655557,NA,4.42733397497594,NA,2024,17,2023,43
"4195","Washington",2024-05-04,0.04,1.467138993,NA,"Total",12,NA,3.16027088036117,8.23074425722591,NA,4.23484119345525,NA,2024,18,2023,44
"4196","Washington",2024-05-11,0.02,1.51283731,NA,"Total",NA,NA,2.25733634311512,8.5011986565791,NA,NA,NA,2024,19,2023,45
"4197","Washington",2024-05-18,0.04,1.268389535,NA,"Total",13,NA,2.25733634311512,8.52170607125324,NA,NA,NA,2024,20,2023,46
"4198","Washington",2024-05-25,0.02,1.381827439,NA,"Total",NA,NA,1.8058690744921,8.35058145171904,NA,NA,NA,2024,21,2023,47
"4199","Washington",2024-06-01,0.01,1.312648931,NA,"Total",NA,NA,1.58013544018059,7.94902786858371,NA,NA,NA,2024,22,2023,48
"4200","Washington",2024-06-08,0.02,1.535262325,NA,"Total",NA,NA,1.12866817155756,8.48434228394157,NA,NA,NA,2024,23,2023,49
"4201","Washington",2024-06-15,0.01,1.233305369,NA,"Total",NA,NA,0.90293453724605,8.1864250437846,NA,NA,NA,2024,24,2023,50
"4202","Washington",2024-06-22,0.01,1.285165722,NA,"Total",NA,NA,0.90293453724605,8.13129706330374,NA,NA,NA,2024,25,2023,51
"4203","Washington",2024-06-29,0.01,1.15702982,NA,"Total",NA,NA,0.677200902934537,7.37260857998772,NA,NA,NA,2024,26,2023,52
"4204","Washington",2024-07-06,0,1.191257613,NA,"Total",NA,NA,0.451467268623025,7.28826588652598,NA,NA,NA,2024,27,2024,1
"4205","Washington",2024-07-13,0.01,1.100854135,NA,"Total",NA,NA,0.451467268623025,6.91855922052011,NA,NA,NA,2024,28,2024,2
"4206","Washington",2024-07-20,0,1.115695046,NA,"Total",NA,NA,0.225733634311512,6.83564668238627,NA,NA,NA,2024,29,2024,3
"4207","Washington",2024-07-27,0.01,1.100528527,NA,"Total",NA,NA,0.451467268623025,6.65365515140986,NA,NA,NA,2024,30,2024,4
"4208","Washington",2024-08-03,0.01,1.169731876,NA,"Total",NA,NA,0.451467268623025,6.79181553731727,NA,NA,NA,2024,31,2024,5
"4209","Washington",2024-08-10,0.02,1.137125745,NA,"Total",NA,NA,0.90293453724605,6.83480291758146,NA,NA,NA,2024,32,2024,6
"4210","Washington",2024-08-17,0.01,1.090339101,NA,"Total",NA,NA,0.90293453724605,6.81436416613729,NA,NA,NA,2024,33,2024,7
"4211","Washington",2024-08-24,0.01,1.27291411,NA,"Total",NA,NA,0.90293453724605,7.02133520004835,NA,NA,NA,2024,34,2024,8
"4212","Washington",2024-08-31,0,1.333310483,NA,"Total",NA,NA,0.451467268623025,7.41485796542508,NA,NA,NA,2024,35,2024,9
"4213","Washington",2024-09-07,0.01,1.22927717,NA,"Total",NA,NA,0.451467268623025,7.69355086318242,NA,NA,NA,2024,36,2024,10
"4214","Washington",2024-09-14,0.02,1.320066747,NA,"Total",NA,NA,0.677200902934537,7.78813332813974,NA,NA,NA,2024,37,2024,11
"4215","Washington",2024-09-21,0.02,1.157706754,NA,"Total",NA,NA,1.12866817155756,7.43589356804919,NA,NA,NA,2024,38,2024,12
"4216","Washington",2024-09-28,0.02,1.245664233,NA,"Total",16,NA,1.35440180586907,7.46876402685197,NA,NA,NA,2024,39,2024,13
"4217","Washington",2024-10-05,0.03,1.09169311,NA,"Total",12,NA,1.58013544018059,7.01067423817848,NA,NA,NA,2024,40,2024,14
"4218","Washington",2024-10-12,0.02,1.211199534,NA,"Total",18,NA,1.58013544018059,7.11797426022856,NA,4.42733397497594,NA,2024,41,2024,15
"4219","Washington",2024-10-19,0.04,1.247838531,NA,"Total",NA,NA,2.03160270880361,7.12233563803214,NA,NA,NA,2024,42,2024,16
"4220","Washington",2024-10-26,0.07,1.427302322,NA,"Total",NA,NA,2.93453724604966,7.79552697054113,NA,NA,NA,2024,43,2024,17
"4221","Washington",2024-11-02,0.06,1.658042713,NA,"Total",20,NA,3.83747178329571,8.69184013578752,NA,NA,NA,2024,44,2024,18
"4222","Washington",2024-11-09,0.13,1.366380249,NA,"Total",33,NA,5.86907449209932,8.92962042978709,NA,NA,NA,2024,45,2024,19
"4223","Washington",2024-11-16,0.2,2.140020615,NA,"Total",43,NA,8.80361173814899,10.3592467934645,NA,9.23965351299326,NA,2024,46,2024,20
"4224","Washington",2024-11-23,0.27,2.055498381,NA,"Total",56,NA,13.5440180586907,11.1564946078486,NA,12.7045235803657,NA,2024,47,2024,21
"4225","Washington",2024-11-30,0.38,1.824662075,NA,"Total",78,NA,19.1873589164786,12.0757523101956,NA,17.0356111645813,NA,2024,48,2024,22
"4226","Washington",2024-12-07,0.54,1.426682355,NA,"Total",123,NA,26.86230248307,10.6448823679872,NA,24.7353224254091,NA,2024,49,2024,23
"4227","Washington",2024-12-14,0.65,1.7029237,NA,"Total",144,NA,35.4401805869075,9.93766036446446,NA,33.2050048123195,NA,2024,50,2024,24
"4228","Washington",2024-12-21,0.88,2.247508071,NA,"Total",212,NA,46.7268623024831,10.7858380941429,NA,46.102021174206,NA,2024,51,2024,25
"4229","Washington",2024-12-28,1.07,2.492203376,NA,"Total",246,NA,58.6907449209932,12.9231438959376,NA,57.9403272377286,NA,2024,52,2024,26
"4230","Washington",2025-01-04,1.04,2.623458443,NA,"Total",245,NA,67.4943566591422,14.769624827042,NA,67.6612127045236,NA,2025,1,2024,27
"4231","Washington",2025-01-11,0.76,2.099276915,NA,"Total",196,NA,64.7855530474041,14.4722911250488,NA,66.121270452358,NA,2025,2,2024,28
"4232","Washington",2025-01-18,0.62,1.594364827,NA,"Total",155,NA,54.627539503386,12.6713360035331,NA,57.3628488931665,NA,2025,3,2024,29
"4233","Washington",2025-01-25,NA,1.325458243,NA,"Total",59,NA,NA,10.0677051942723,NA,39.4610202117421,NA,2025,4,2024,30
"4234","West Virginia",2023-07-01,0,1.112275775,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"4235","West Virginia",2023-07-08,0,1.324623604,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"4236","West Virginia",2023-07-15,0.01,1.396915901,NA,"Total",NA,NA,0.108932461873638,4.07263161551169,NA,NA,NA,2023,28,2023,2
"4237","West Virginia",2023-07-22,0.03,1.551277818,NA,"Total",NA,NA,0.435729847494553,4.53898000974001,NA,NA,NA,2023,29,2023,3
"4238","West Virginia",2023-07-29,0.02,0.994271539,NA,"Total",NA,NA,0.65359477124183,4.18804962684254,NA,NA,NA,2023,30,2023,4
"4239","West Virginia",2023-08-05,0.02,1.189359165,NA,"Total",NA,NA,0.762527233115468,3.96756374963929,NA,NA,NA,2023,31,2023,5
"4240","West Virginia",2023-08-12,0.01,1.243532845,NA,"Total",NA,NA,0.544662309368192,3.6406487015688,NA,NA,NA,2023,32,2023,6
"4241","West Virginia",2023-08-19,0.01,1.659963607,NA,"Total",16,NA,0.435729847494553,4.34780811440628,NA,NA,NA,2023,33,2023,7
"4242","West Virginia",2023-08-26,0.06,2.374921641,NA,"Total",NA,NA,0.871459694989107,5.6072217452899,NA,NA,NA,2023,34,2023,8
"4243","West Virginia",2023-09-02,0.04,1.208448268,NA,"Total",12,NA,1.19825708061002,5.56995167694507,NA,NA,NA,2023,35,2023,9
"4244","West Virginia",2023-09-09,0.04,1.561608513,NA,"Total",18,NA,1.52505446623094,5.46546983937176,NA,NA,NA,2023,36,2023,10
"4245","West Virginia",2023-09-16,0.04,2.466056495,NA,"Total",20,NA,1.30718954248366,5.56228167316347,NA,2.08681135225376,NA,2023,37,2023,11
"4246","West Virginia",2023-09-23,0.04,1.084698166,NA,"Total",17,NA,1.30718954248366,5.43082291967131,NA,2.29549248747913,NA,2023,38,2023,12
"4247","West Virginia",2023-09-30,0.04,8.357347733,NA,"Total",19,NA,1.30718954248366,12.6498828839126,NA,2.33722871452421,NA,2023,39,2023,13
"4248","West Virginia",2023-10-07,0.05,3.173345939,NA,"Total",23,NA,1.4161220043573,13.4012308599038,NA,2.46243739565943,NA,2023,40,2023,14
"4249","West Virginia",2023-10-14,0.12,5.715383814,NA,"Total",24,NA,2.28758169934641,18.3203715576635,NA,2.75459098497496,NA,2023,41,2023,15
"4250","West Virginia",2023-10-21,0.22,1.407607646,NA,"Total",52,NA,4.2483660130719,10.9377176917983,NA,4.13188647746244,NA,2023,42,2023,16
"4251","West Virginia",2023-10-28,0.25,1.999181134,NA,"Total",73,NA,6.42701525054466,9.6904117165704,NA,6.21869782971619,NA,2023,43,2023,17
"4252","West Virginia",2023-11-04,0.43,1.042596785,NA,"Total",108,NA,9.80392156862745,4.72654705513624,NA,9.72454090150251,NA,2023,44,2023,18
"4253","West Virginia",2023-11-11,0.57,1.136078075,NA,"Total",160,NA,13.6165577342048,4.43810334185412,NA,14.2320534223706,NA,2023,45,2023,19
"4254","West Virginia",2023-11-18,0.83,4.526373659,NA,"Total",247,NA,19.9346405228758,7.12271995066471,NA,21.4941569282137,NA,2023,46,2023,20
"4255","West Virginia",2023-11-25,1.28,2.903880825,NA,"Total",276,NA,29.1938997821351,9.09994724857232,NA,28.5058430717863,NA,2023,47,2023,21
"4256","West Virginia",2023-12-02,1.67,6.942150374,NA,"Total",441,NA,41.1764705882353,15.2676918788911,NA,40.2337228714524,NA,2023,48,2023,22
"4257","West Virginia",2023-12-09,1.66,1.659908945,NA,"Total",449,NA,50.2178649237473,12.222669110088,NA,48.6644407345576,NA,2023,49,2023,23
